Date,BND,DBC,DIA,EEB,EFA,EPP,EWC,EWZ,FBT,FXI,FXY,IEF,IHE,ILF,INP,MDY,MYY,SHY,SPY,TLT,UUP,VDC,VNQ,VWO
2010-03-22 00:00:00+00:00,72.280000000000001,23.420000000000002,99.569999999999993,39.170000000000002,50.560000000000002,38.420000000000002,26.25,65.980000000000004,37.299999999999997,38.68,110.01000000000001,83.739999999999995,57.25,43.409999999999997,65.25,139.75,40.159999999999997,81.629999999999995,109.53,81.969999999999999,23.649999999999999,64.489999999999995,44.18,38.789999999999999
2010-03-23 00:00:00+00:00,72.280000000000001,23.32,100.56999999999999,39.609999999999999,50.909999999999997,38.969999999999999,26.489999999999998,66.890000000000001,37.939999999999998,38.799999999999997,109.67,83.569999999999993,57.969999999999999,43.969999999999999,65.709999999999994,141.0,39.829999999999998,81.599999999999994,110.3,81.579999999999998,23.73,65.079999999999998,44.060000000000002,39.100000000000001
2010-03-24 00:00:00+00:00,71.909999999999997,23.059999999999999,100.13,39.170000000000002,50.079999999999998,38.310000000000002,26.059999999999999,65.819999999999993,37.68,38.350000000000001,107.59,82.739999999999995,57.490000000000002,43.32,65.019999999999996,139.71000000000001,40.109999999999999,81.469999999999999,109.77,80.090000000000003,24.050000000000001,64.489999999999995,44.299999999999997,38.579999999999998
2010-03-25 00:00:00+00:00,71.689999999999998,22.93,100.17,38.630000000000003,50.049999999999997,38.25,26.109999999999999,64.640000000000001,37.670000000000002,37.649999999999999,106.94,82.430000000000007,57.060000000000002,42.890000000000001,65.299999999999997,138.78,40.439999999999998,81.5,109.59,79.579999999999998,24.129999999999999,64.420000000000002,44.409999999999997,38.380000000000003
2010-03-26 00:00:00+00:00,71.840000000000003,22.969999999999999,100.16,38.780000000000001,50.539999999999999,38.460000000000001,26.07,64.790000000000006,37.689999999999998,38.409999999999997,107.20999999999999,82.620000000000005,56.710000000000001,42.909999999999997,65.900000000000006,138.5,40.469999999999999,81.549999999999997,109.52,79.810000000000002,23.960000000000001,64.480000000000004,44.170000000000002,38.649999999999999
2010-03-29 00:00:00+00:00,71.689999999999998,23.489999999999998,100.61,39.670000000000002,50.969999999999999,38.950000000000003,26.390000000000001,66.540000000000006,37.649999999999999,39.159999999999997,107.25,82.5,57.229999999999997,44.009999999999998,66.959999999999994,139.72999999999999,40.159999999999997,81.590000000000003,110.22,79.5,23.84,64.829999999999998,44.310000000000002,39.350000000000001
2010-03-30 00:00:00+00:00,71.829999999999998,23.539999999999999,100.81,39.909999999999997,50.969999999999999,39.049999999999997,26.48,66.930000000000007,37.549999999999997,39.759999999999998,106.84999999999999,82.590000000000003,57.240000000000002,44.219999999999999,66.790000000000006,139.96000000000001,40.079999999999998,81.569999999999993,110.29000000000001,79.75,23.93,64.950000000000003,44.25,39.479999999999997
2010-03-31 00:00:00+00:00,71.900000000000006,23.52,100.33,40.009999999999998,50.969999999999999,38.57,26.48,67.730000000000004,37.159999999999997,39.609999999999999,106.05,82.780000000000001,56.960000000000001,44.490000000000002,66.849999999999994,139.0,40.310000000000002,81.629999999999995,109.92,80.299999999999997,23.800000000000001,64.579999999999998,43.740000000000002,39.5
2010-04-01 00:00:00+00:00,71.870000000000005,23.98,100.95,40.780000000000001,51.869999999999997,39.32,26.960000000000001,68.939999999999998,37.600000000000001,40.710000000000001,105.59999999999999,82.609999999999999,57.219999999999999,45.299999999999997,67.689999999999998,140.49000000000001,39.880000000000003,81.599999999999994,110.67,80.099999999999994,23.66,64.920000000000002,43.969999999999999,40.450000000000003
2010-04-05 00:00:00+00:00,71.450000000000003,24.359999999999999,101.36,41.18,51.93,39.649999999999999,27.16,69.260000000000005,37.630000000000003,41.200000000000003,105.13,81.870000000000005,57.450000000000003,45.75,69.590000000000003,142.66999999999999,39.280000000000001,81.379999999999995,111.56999999999999,78.769999999999996,23.780000000000001,64.950000000000003,44.939999999999998,40.850000000000001
2010-04-06 00:00:00+00:00,71.510000000000005,24.34,101.34999999999999,41.170000000000002,51.780000000000001,39.829999999999998,27.140000000000001,69.519999999999996,37.539999999999999,41.25,105.8,82.109999999999999,57.340000000000003,45.869999999999997,69.170000000000002,143.37,39.079999999999998,81.439999999999998,111.83,78.900000000000006,23.850000000000001,64.730000000000004,45.969999999999999,40.939999999999998
2010-04-07 00:00:00+00:00,71.780000000000001,24.25,100.73999999999999,40.840000000000003,51.420000000000002,39.560000000000002,26.91,68.439999999999998,37.310000000000002,40.979999999999997,106.28,82.620000000000005,57.100000000000001,45.369999999999997,68.579999999999998,142.37,39.350000000000001,81.560000000000002,111.19,79.909999999999997,23.899999999999999,64.430000000000007,44.950000000000003,40.619999999999997
2010-04-08 00:00:00+00:00,71.75,24.210000000000001,101.03,41.18,51.359999999999999,39.57,27.0,69.269999999999996,37.539999999999999,41.18,106.19,82.530000000000001,56.859999999999999,45.57,68.620000000000005,142.11000000000001,39.350000000000001,81.540000000000006,111.58,79.939999999999998,23.879999999999999,64.459999999999994,45.009999999999998,40.719999999999999
2010-04-09 00:00:00+00:00,71.879999999999995,24.260000000000002,101.67,41.439999999999998,52.030000000000001,39.909999999999997,27.149999999999999,69.400000000000006,37.700000000000003,41.950000000000003,106.40000000000001,82.620000000000005,57.039999999999999,45.880000000000003,69.510000000000005,143.55000000000001,39.060000000000002,81.560000000000002,112.31,80.129999999999995,23.699999999999999,64.819999999999993,45.640000000000001,40.939999999999998
2010-04-12 00:00:00+00:00,71.959999999999994,24.239999999999998,101.78,41.030000000000001,52.200000000000003,39.759999999999998,27.100000000000001,68.969999999999999,37.43,41.390000000000001,106.3,82.840000000000003,57.060000000000002,45.579999999999998,68.510000000000005,143.74000000000001,38.979999999999997,81.599999999999994,112.48999999999999,80.549999999999997,23.600000000000001,64.909999999999997,45.359999999999999,40.600000000000001
2010-04-13 00:00:00+00:00,72.099999999999994,24.329999999999998,101.84,41.030000000000001,52.149999999999999,39.740000000000002,27.02,68.890000000000001,37.380000000000003,41.25,106.39,83.0,57.170000000000002,45.479999999999997,68.599999999999994,144.25,38.850000000000001,81.579999999999998,112.56999999999999,80.819999999999993,23.600000000000001,64.879999999999995,46.469999999999999,40.57
2010-04-14 00:00:00+00:00,72.049999999999997,24.609999999999999,102.8,41.460000000000001,52.850000000000001,40.5,27.300000000000001,69.650000000000006,37.640000000000001,41.659999999999997,106.38,82.780000000000001,57.369999999999997,45.880000000000003,69.400000000000006,146.37,38.25,81.579999999999998,113.84999999999999,80.25,23.48,64.989999999999995,46.539999999999999,41.210000000000001
2010-04-15 00:00:00+00:00,72.159999999999997,24.699999999999999,103.05,41.200000000000003,52.810000000000002,40.359999999999999,27.260000000000002,68.950000000000003,37.450000000000003,41.299999999999997,106.53,82.920000000000002,57.609999999999999,45.619999999999997,68.400000000000006,146.34,38.259999999999998,81.640000000000001,113.95,80.340000000000003,23.57,64.879999999999995,45.270000000000003,40.960000000000001
2010-04-16 00:00:00+00:00,72.310000000000002,24.25,101.86,40.270000000000003,51.640000000000001,39.329999999999998,26.629999999999999,67.469999999999999,37.119999999999997,39.810000000000002,107.64,83.420000000000002,57.07,44.590000000000003,66.900000000000006,144.53,38.670000000000002,81.769999999999996,112.13,80.920000000000002,23.649999999999999,64.670000000000002,44.229999999999997,39.880000000000003
2010-04-19 00:00:00+00:00,72.219999999999999,23.940000000000001,102.47,40.119999999999997,51.509999999999998,39.229999999999997,26.670000000000002,67.239999999999995,37.0,39.43,107.29000000000001,83.209999999999994,57.170000000000002,44.469999999999999,66.980000000000004,144.09,38.82,81.689999999999998,112.56,80.730000000000004,23.690000000000001,64.810000000000002,44.420000000000002,39.689999999999998
2010-04-20 00:00:00+00:00,72.290000000000006,24.129999999999999,102.70999999999999,40.5,51.829999999999998,39.670000000000002,27.170000000000002,67.780000000000001,37.060000000000002,40.07,106.41,83.25,57.579999999999998,44.640000000000001,67.390000000000001,145.97999999999999,38.329999999999998,81.700000000000003,113.56,81.010000000000005,23.73,65.040000000000006,45.18,40.149999999999999
2010-04-21 00:00:00+00:00,72.349999999999994,24.25,102.77,40.079999999999998,51.490000000000002,39.420000000000002,27.100000000000001,67.129999999999995,36.520000000000003,39.509999999999998,106.34,83.519999999999996,56.799999999999997,44.289999999999999,67.219999999999999,146.44,38.18,81.709999999999994,113.34999999999999,81.680000000000007,23.780000000000001,64.950000000000003,45.969999999999999,39.990000000000002
2010-04-22 00:00:00+00:00,72.299999999999997,24.309999999999999,102.94,40.369999999999997,51.020000000000003,39.32,27.18,67.590000000000003,35.960000000000001,39.68,105.89,83.319999999999993,56.060000000000002,44.719999999999999,67.900000000000006,148.19,37.740000000000002,81.650000000000006,113.69,81.439999999999998,23.890000000000001,64.900000000000006,46.670000000000002,40.170000000000002
2010-04-23 00:00:00+00:00,72.25,24.469999999999999,103.51000000000001,40.530000000000001,51.409999999999997,39.229999999999997,27.289999999999999,67.719999999999999,36.130000000000003,39.560000000000002,105.44,83.090000000000003,56.609999999999999,44.979999999999997,68.170000000000002,149.55000000000001,37.399999999999999,81.620000000000005,114.43000000000001,81.150000000000006,23.84,64.829999999999998,47.289999999999999,40.380000000000003
2010-04-26 00:00:00+00:00,72.209999999999994,24.350000000000001,103.62,40.460000000000001,51.460000000000001,39.18,27.370000000000001,67.599999999999994,35.789999999999999,39.579999999999998,105.44,83.150000000000006,56.240000000000002,44.850000000000001,68.219999999999999,149.16,37.530000000000001,81.620000000000005,114.0,81.239999999999995,23.829999999999998,64.709999999999994,47.670000000000002,40.390000000000001
2010-04-27 00:00:00+00:00,72.469999999999999,23.98,101.58,38.93,49.390000000000001,37.82,26.600000000000001,64.430000000000007,35.380000000000003,38.07,106.42,83.930000000000007,55.32,43.0,66.329999999999998,145.41,38.439999999999998,81.780000000000001,111.31,82.379999999999995,24.120000000000001,63.590000000000003,46.140000000000001,38.960000000000001
2010-04-28 00:00:00+00:00,72.430000000000007,24.059999999999999,102.2,39.189999999999998,49.399999999999999,38.409999999999997,26.670000000000002,65.310000000000002,35.840000000000003,38.479999999999997,105.31999999999999,83.5,55.539999999999999,43.479999999999997,66.659999999999997,145.83000000000001,38.380000000000003,81.760000000000005,112.15000000000001,81.680000000000007,24.109999999999999,63.999999999999993,46.289999999999999,39.340000000000003
2010-04-29 00:00:00+00:00,72.459999999999994,24.25,103.26000000000001,40.060000000000002,50.170000000000002,38.82,27.149999999999999,67.329999999999998,36.880000000000003,38.560000000000002,105.34999999999999,83.640000000000001,56.539999999999999,44.520000000000003,67.769999999999996,148.02000000000001,37.950000000000003,81.780000000000001,113.54000000000001,82.019999999999996,24.0,64.299999999999997,48.380000000000003,39.93
2010-04-30 00:00:00+00:00,72.670000000000002,24.440000000000001,101.79000000000001,39.670000000000002,49.539999999999999,37.93,26.780000000000001,66.459999999999994,36.240000000000002,38.420000000000002,105.55,84.150000000000006,56.149999999999999,44.119999999999997,66.5,144.80000000000001,38.450000000000003,81.879999999999995,111.62,82.969999999999999,23.960000000000001,63.899999999999999,46.869999999999997,39.420000000000002
2010-05-03 00:00:00+00:00,72.629999999999995,24.559999999999999,103.12,39.630000000000003,49.899999999999999,38.43,27.0,66.040000000000006,36.920000000000002,38.770000000000003,104.79000000000001,83.930000000000007,56.719999999999999,43.950000000000003,67.379999999999995,147.27000000000001,37.979999999999997,81.799999999999997,113.06,82.859999999999999,24.109999999999999,64.230000000000004,48.43,39.659999999999997
2010-05-04 00:00:00+00:00,72.840000000000003,23.899999999999999,101.09999999999999,37.840000000000003,47.920000000000002,36.539999999999999,26.210000000000001,62.520000000000003,35.93,37.340000000000003,104.94,84.5,56.630000000000003,41.960000000000001,64.340000000000003,143.09,38.979999999999997,81.849999999999994,110.40000000000001,84.349999999999994,24.379999999999999,63.599999999999994,47.329999999999998,38.030000000000001
2010-05-05 00:00:00+00:00,72.870000000000005,23.359999999999999,100.59,37.409999999999997,47.0,36.229999999999997,25.75,61.810000000000002,33.969999999999999,36.75,105.73,84.819999999999993,56.479999999999997,41.43,63.799999999999997,141.61000000000001,39.409999999999997,81.950000000000003,109.75,84.849999999999994,24.609999999999999,63.719999999999999,46.689999999999998,37.329999999999998
2010-05-06 00:00:00+00:00,73.159999999999997,22.899999999999999,97.310000000000002,35.960000000000001,44.909999999999997,34.030000000000001,25.030000000000001,59.170000000000002,32.689999999999998,35.520000000000003,109.77,85.75,54.649999999999999,39.810000000000002,61.219999999999999,136.90000000000001,40.609999999999999,82.129999999999995,106.09999999999999,87.469999999999999,24.809999999999999,62.090000000000003,44.770000000000003,35.960000000000001
2010-05-07 00:00:00+00:00,72.969999999999999,22.780000000000001,95.950000000000003,35.689999999999998,44.810000000000002,34.310000000000002,25.010000000000002,58.770000000000003,31.73,35.979999999999997,108.43000000000001,85.519999999999996,53.640000000000001,39.799999999999997,61.939999999999998,133.41,41.710000000000001,82.099999999999994,104.52,86.370000000000005,24.699999999999999,61.640000000000001,44.020000000000003,36.0
2010-05-10 00:00:00+00:00,72.890000000000001,23.219999999999999,99.849999999999994,38.369999999999997,47.710000000000001,36.560000000000002,26.100000000000001,63.619999999999997,32.770000000000003,37.960000000000001,106.29000000000001,84.870000000000005,55.109999999999999,42.590000000000003,66.370000000000005,140.30000000000001,39.600000000000001,81.989999999999995,109.13,84.590000000000003,24.640000000000001,63.380000000000003,46.920000000000002,38.359999999999999
2010-05-11 00:00:00+00:00,72.989999999999995,23.18,99.540000000000006,37.740000000000002,46.939999999999998,35.840000000000003,26.25,62.039999999999999,32.979999999999997,37.280000000000001,106.86,84.969999999999999,55.509999999999998,42.020000000000003,65.319999999999993,140.74000000000001,39.439999999999998,82.040000000000006,108.81999999999999,84.370000000000005,24.75,63.390000000000001,47.200000000000003,37.689999999999998
2010-05-12 00:00:00+00:00,72.790000000000006,23.370000000000001,101.01000000000001,38.159999999999997,47.460000000000001,36.219999999999999,26.710000000000001,62.749999999999993,33.590000000000003,37.460000000000001,106.34999999999999,84.760000000000005,56.090000000000003,42.539999999999999,65.950000000000003,143.94,38.630000000000003,82.019999999999996,110.34,83.730000000000004,24.82,63.920000000000002,47.960000000000001,38.210000000000001
2010-05-13 00:00:00+00:00,72.930000000000007,23.170000000000002,99.939999999999998,37.810000000000002,46.840000000000003,35.93,26.43,62.189999999999998,33.43,37.270000000000003,106.86,84.989999999999995,55.299999999999997,41.960000000000001,64.769999999999996,142.62,38.859999999999999,82.069999999999993,108.97,84.280000000000001,24.960000000000001,63.630000000000003,47.18,37.840000000000003
2010-05-14 00:00:00+00:00,73.170000000000002,22.579999999999998,98.469999999999999,36.909999999999997,45.520000000000003,34.909999999999997,25.949999999999999,60.5,32.82,36.579999999999998,107.36,85.540000000000006,54.109999999999999,41.060000000000002,63.219999999999999,139.28,39.850000000000001,82.180000000000007,106.98999999999999,85.739999999999995,25.190000000000001,63.020000000000003,45.689999999999998,37.18
2010-05-17 00:00:00+00:00,73.180000000000007,21.940000000000001,98.480000000000004,36.479999999999997,45.579999999999998,34.649999999999999,25.649999999999999,59.869999999999997,33.020000000000003,36.390000000000001,107.12,85.349999999999994,54.210000000000001,40.509999999999998,63.219999999999999,139.44,39.740000000000002,82.150000000000006,107.05,85.430000000000007,25.190000000000001,63.549999999999997,45.75,37.0
2010-05-18 00:00:00+00:00,73.459999999999994,21.91,97.430000000000007,35.780000000000001,44.600000000000001,33.920000000000002,25.43,58.020000000000003,32.810000000000002,36.170000000000002,107.31999999999999,85.980000000000004,53.759999999999998,39.689999999999998,61.909999999999997,137.53,40.369999999999997,82.239999999999995,105.59,86.739999999999995,25.460000000000001,63.289999999999999,44.590000000000003,36.200000000000003
2010-05-19 00:00:00+00:00,73.480000000000004,21.710000000000001,96.859999999999999,35.020000000000003,44.770000000000003,33.090000000000003,25.129999999999999,56.630000000000003,32.789999999999999,36.100000000000001,108.31999999999999,86.049999999999997,53.640000000000001,38.799999999999997,60.590000000000003,136.09999999999999,40.75,82.200000000000003,104.98999999999999,87.030000000000001,25.219999999999999,63.119999999999997,44.18,35.75
2010-05-20 00:00:00+00:00,73.599999999999994,21.260000000000002,93.480000000000004,33.539999999999999,43.210000000000001,31.170000000000005,23.91,53.909999999999997,31.640000000000001,34.829999999999998,110.56999999999999,86.890000000000001,51.759999999999998,37.109999999999999,58.439999999999998,130.34,42.509999999999998,82.299999999999997,101.03,88.859999999999999,25.09,61.07,41.909999999999997,34.130000000000003
2010-05-21 00:00:00+00:00,73.700000000000003,21.48,94.510000000000005,34.740000000000002,44.270000000000003,32.460000000000001,24.359999999999999,56.240000000000002,31.420000000000002,35.950000000000003,110.09,86.930000000000007,51.899999999999999,38.420000000000002,59.950000000000003,132.34,41.880000000000003,82.239999999999995,102.5,88.950000000000003,24.98,61.340000000000003,43.32,35.060000000000002
2010-05-24 00:00:00+00:00,73.689999999999998,21.460000000000001,93.430000000000007,34.380000000000003,43.25,32.380000000000003,24.079999999999998,55.439999999999998,31.41,36.159999999999997,109.62,86.930000000000007,51.710000000000001,37.799999999999997,59.07,131.05000000000001,42.259999999999998,82.230000000000004,101.19,88.640000000000001,25.23,60.810000000000002,42.350000000000001,34.700000000000003
2010-05-25 00:00:00+00:00,73.709999999999994,21.289999999999999,93.230000000000004,34.039999999999999,43.079999999999998,32.109999999999999,24.120000000000001,54.979999999999997,31.440000000000001,35.719999999999999,109.93000000000001,87.230000000000004,51.600000000000001,37.670000000000002,58.060000000000002,130.84,42.340000000000003,82.219999999999999,101.29000000000001,89.079999999999998,25.300000000000001,60.259999999999998,42.689999999999998,34.359999999999999
2010-05-26 00:00:00+00:00,73.620000000000005,21.52,92.5,34.140000000000001,42.450000000000003,31.879999999999999,24.16,55.280000000000001,31.260000000000002,35.68,110.17,87.060000000000002,51.759999999999998,37.979999999999997,57.899999999999999,131.15000000000001,42.219999999999999,82.150000000000006,100.68000000000001,88.819999999999993,25.469999999999999,59.82,42.600000000000001,34.359999999999999
2010-05-27 00:00:00+00:00,73.340000000000003,22.149999999999999,95.319999999999993,36.140000000000001,44.859999999999999,33.780000000000001,25.030000000000001,58.659999999999997,31.960000000000001,37.380000000000003,108.94,86.230000000000004,52.859999999999999,40.130000000000003,60.960000000000001,136.16999999999999,40.600000000000001,82.090000000000003,104.05,86.810000000000002,25.199999999999999,61.039999999999999,44.939999999999998,36.350000000000001
2010-05-28 00:00:00+00:00,73.480000000000004,21.960000000000001,94.159999999999997,35.710000000000001,44.0,33.229999999999997,24.829999999999998,58.420000000000002,31.800000000000001,37.049999999999997,108.98,86.620000000000005,52.969999999999999,39.450000000000003,60.82,134.58000000000001,41.009999999999998,82.25,102.75,87.209999999999994,25.34,60.729999999999997,44.369999999999997,35.799999999999997
2010-06-01 00:00:00+00:00,73.540000000000006,21.550000000000001,93.099999999999994,35.229999999999997,43.560000000000002,32.490000000000002,24.530000000000001,57.630000000000003,31.460000000000001,36.200000000000003,108.84999999999999,86.730000000000004,52.039999999999999,39.25,59.450000000000003,131.16999999999999,42.07,82.25,101.02,87.819999999999993,25.350000000000001,60.609999999999999,43.450000000000003,35.159999999999997
2010-06-02 00:00:00+00:00,73.480000000000004,21.809999999999999,95.219999999999999,36.369999999999997,44.719999999999999,33.520000000000003,25.350000000000001,59.57,32.439999999999998,37.189999999999998,107.54000000000001,86.239999999999995,53.020000000000003,40.5,61.460000000000001,134.52000000000001,41.0,82.189999999999998,103.65000000000001,86.980000000000004,25.34,61.649999999999991,44.299999999999997,36.409999999999997
2010-06-03 00:00:00+00:00,73.400000000000006,21.93,95.299999999999997,36.210000000000001,44.590000000000003,33.579999999999998,25.300000000000001,58.990000000000002,32.810000000000002,36.979999999999997,106.95,86.109999999999999,53.649999999999999,40.159999999999997,61.82,135.52000000000001,40.68,82.170000000000002,104.01000000000001,86.349999999999994,25.469999999999999,61.740000000000002,44.170000000000002,36.259999999999998
2010-06-04 00:00:00+00:00,73.599999999999994,21.25,92.280000000000001,35.0,42.68,32.109999999999999,24.379999999999999,56.969999999999999,31.550000000000001,36.100000000000001,108.06999999999999,87.310000000000002,51.799999999999997,38.840000000000003,60.100000000000001,129.99000000000001,42.43,82.359999999999999,100.34999999999999,88.670000000000002,25.77,60.130000000000003,41.670000000000002,35.060000000000002
2010-06-07 00:00:00+00:00,73.829999999999998,21.289999999999999,91.189999999999998,34.390000000000001,42.149999999999999,31.559999999999999,24.170000000000002,55.990000000000002,31.109999999999999,35.75,108.2,87.659999999999997,51.579999999999998,38.289999999999999,59.530000000000001,127.42,43.25,82.329999999999998,99.099999999999994,89.349999999999994,25.829999999999998,59.600000000000001,41.450000000000003,34.57
2010-06-08 00:00:00+00:00,73.799999999999997,21.460000000000001,92.280000000000001,35.149999999999999,42.82,32.530000000000001,24.579999999999998,57.390000000000001,30.82,36.520000000000003,108.44,87.390000000000001,51.409999999999997,39.189999999999998,60.409999999999997,127.95999999999999,43.020000000000003,82.319999999999993,100.16,88.909999999999997,25.75,60.469999999999999,42.189999999999998,35.32
2010-06-09 00:00:00+00:00,73.799999999999997,21.559999999999999,92.010000000000005,35.219999999999999,42.670000000000002,32.549999999999997,24.469999999999999,57.469999999999999,30.73,36.789999999999999,108.66,87.400000000000006,51.490000000000002,39.259999999999998,60.100000000000001,128.37,42.979999999999997,82.329999999999998,99.629999999999995,88.810000000000002,25.649999999999999,60.409999999999997,42.439999999999998,35.079999999999998
2010-06-10 00:00:00+00:00,73.5,21.920000000000002,94.540000000000006,36.689999999999998,44.469999999999999,34.060000000000002,25.219999999999999,59.880000000000003,31.670000000000002,37.670000000000002,108.51000000000001,86.590000000000003,52.729999999999997,40.799999999999997,62.020000000000003,132.53,41.509999999999998,82.219999999999999,102.54000000000001,87.219999999999999,25.379999999999999,61.32,44.280000000000001,36.18
2010-06-11 00:00:00+00:00,73.620000000000005,21.949999999999999,94.939999999999998,36.859999999999999,44.530000000000001,34.240000000000002,25.219999999999999,60.380000000000003,32.240000000000002,37.890000000000001,108.04000000000001,87.140000000000001,53.490000000000002,41.060000000000002,62.289999999999999,133.75999999999999,41.100000000000001,82.310000000000002,103.04000000000001,88.329999999999998,25.460000000000001,61.119999999999997,44.810000000000002,36.43
2010-06-14 00:00:00+00:00,73.629999999999995,22.010000000000002,94.790000000000006,36.759999999999998,44.810000000000002,34.329999999999998,25.289999999999999,59.759999999999998,32.329999999999998,37.740000000000002,108.31,87.069999999999993,53.530000000000001,40.719999999999999,62.969999999999999,134.55000000000001,40.850000000000001,82.329999999999998,102.88,87.870000000000005,25.23,61.289999999999999,45.369999999999997,36.399999999999999
2010-06-15 00:00:00+00:00,73.510000000000005,22.379999999999999,96.670000000000002,37.759999999999998,46.229999999999997,35.210000000000001,25.969999999999999,61.509999999999998,33.060000000000002,38.600000000000001,108.40000000000001,86.799999999999997,54.520000000000003,41.740000000000002,64.409999999999997,137.5,39.869999999999997,82.290000000000006,105.22,87.510000000000005,25.02,62.07,46.380000000000003,37.509999999999998
2010-06-16 00:00:00+00:00,73.680000000000007,22.43,96.780000000000001,37.880000000000003,46.020000000000003,35.079999999999998,26.02,61.75,32.789999999999999,38.670000000000002,108.42,87.040000000000006,54.469999999999999,41.909999999999997,64.340000000000003,137.16999999999999,40.039999999999999,82.310000000000002,105.18000000000001,88.010000000000005,25.100000000000001,61.68,45.960000000000001,37.460000000000001
2010-06-17 00:00:00+00:00,73.879999999999995,22.440000000000001,97.030000000000001,37.549999999999997,46.159999999999997,34.979999999999997,26.02,61.460000000000001,32.829999999999998,38.219999999999999,108.92,87.450000000000003,54.490000000000002,41.770000000000003,64.260000000000005,136.84999999999999,40.140000000000001,82.359999999999999,105.34999999999999,88.730000000000004,24.949999999999999,62.140000000000001,46.060000000000002,37.329999999999998
2010-06-18 00:00:00+00:00,73.849999999999994,22.399999999999999,97.140000000000001,37.670000000000002,46.079999999999998,35.07,26.199999999999999,61.810000000000002,33.210000000000001,38.25,109.17,87.269999999999996,54.310000000000002,41.840000000000003,64.549999999999997,135.80000000000001,40.18,82.370000000000005,105.45999999999999,88.579999999999998,24.940000000000001,62.020000000000003,45.909999999999997,37.539999999999999
2010-06-21 00:00:00+00:00,73.870000000000005,22.309999999999999,97.109999999999999,38.340000000000003,46.07,35.630000000000003,26.100000000000001,62.469999999999999,32.939999999999998,39.590000000000003,108.86,87.209999999999994,53.890000000000001,42.369999999999997,65.609999999999999,135.31999999999999,40.439999999999998,82.379999999999995,105.16,88.329999999999998,25.030000000000001,61.759999999999998,45.549999999999997,38.240000000000002
2010-06-22 00:00:00+00:00,74.049999999999997,22.260000000000002,95.689999999999998,37.649999999999999,45.490000000000002,35.07,25.690000000000001,61.439999999999998,32.310000000000002,38.969999999999999,109.65000000000001,87.730000000000004,53.640000000000001,41.630000000000003,64.659999999999997,132.5,41.25,82.420000000000002,103.42,89.379999999999995,25.07,61.18,44.200000000000003,37.520000000000003
2010-06-23 00:00:00+00:00,74.230000000000004,21.890000000000001,95.75,37.759999999999998,45.880000000000003,34.490000000000002,25.280000000000001,61.350000000000001,32.420000000000002,39.259999999999998,110.22,88.060000000000002,53.399999999999999,41.57,65.060000000000002,132.13,41.390000000000001,82.469999999999999,103.09999999999999,89.989999999999995,24.969999999999999,61.299999999999997,44.32,37.689999999999998
2010-06-24 00:00:00+00:00,74.129999999999995,21.940000000000001,94.420000000000002,36.950000000000003,45.079999999999998,33.869999999999997,24.850000000000001,60.280000000000001,32.030000000000001,38.799999999999997,110.7,87.980000000000004,53.140000000000001,40.810000000000002,64.689999999999998,129.84,42.119999999999997,82.489999999999995,101.40000000000001,89.450000000000003,24.969999999999999,60.710000000000001,43.380000000000003,37.119999999999997
2010-06-25 00:00:00+00:00,74.219999999999999,22.34,94.569999999999993,37.520000000000003,45.340000000000003,34.149999999999999,25.07,61.539999999999999,32.640000000000001,39.189999999999998,111.0,88.120000000000005,53.829999999999998,41.399999999999999,65.310000000000002,131.31999999999999,41.710000000000001,82.519999999999996,101.81999999999999,89.810000000000002,24.829999999999998,60.170000000000002,44.469999999999999,37.539999999999999
2010-06-28 00:00:00+00:00,74.359999999999999,22.100000000000001,94.310000000000002,37.219999999999999,45.009999999999998,33.840000000000003,24.899999999999999,60.82,32.460000000000001,38.979999999999997,110.81999999999999,88.75,53.810000000000002,41.140000000000001,65.689999999999998,130.93000000000001,41.740000000000002,82.569999999999993,101.5,90.659999999999997,24.960000000000001,60.619999999999997,43.950000000000003,37.340000000000003
2010-06-29 00:00:00+00:00,74.530000000000001,21.489999999999998,91.790000000000006,35.5,43.469999999999999,32.369999999999997,23.739999999999998,57.719999999999999,31.309999999999999,37.409999999999997,111.87,89.129999999999995,52.670000000000002,39.200000000000003,63.619999999999997,126.41,43.210000000000001,82.609999999999999,98.370000000000005,91.650000000000006,25.079999999999998,59.590000000000003,42.509999999999998,35.899999999999999
2010-06-30 00:00:00+00:00,74.549999999999997,21.57,90.859999999999999,35.369999999999997,43.170000000000002,32.090000000000003,23.59,56.869999999999997,30.899999999999999,37.240000000000002,112.09,89.260000000000005,52.409999999999997,38.840000000000003,64.0,125.41,43.530000000000001,82.590000000000003,97.430000000000007,92.260000000000005,25.059999999999999,59.130000000000003,42.060000000000002,35.600000000000001
2010-07-01 00:00:00+00:00,74.590000000000003,21.239999999999998,90.5,35.649999999999999,43.799999999999997,32.159999999999997,23.350000000000001,57.920000000000002,30.219999999999999,37.469999999999999,113.13,89.219999999999999,51.75,39.25,63.920000000000002,124.64,43.829999999999998,82.569999999999993,97.0,92.409999999999997,24.600000000000001,59.210000000000001,41.909999999999997,35.82
2010-07-02 00:00:00+00:00,74.540000000000006,21.199999999999999,90.060000000000002,35.810000000000002,43.710000000000001,32.200000000000003,23.350000000000001,58.75,30.390000000000001,37.130000000000003,112.86,89.060000000000002,52.020000000000003,39.619999999999997,63.210000000000001,123.72,44.07,82.569999999999993,96.469999999999999,91.670000000000002,24.57,59.060000000000002,41.109999999999999,35.899999999999999
